"name","set","collector number","scryfallId","tcgplayerProductId"
"Moldgraf Millipede","DSC","188","e812e308-1361-4131-bd4a-ccc480afaa34","579100"
"Mulch","DSC","189","9f6afdab-b41f-4713-b74a-e90e8bbbaf0a","579106"
"Multani, Yavimaya's Avatar","DSC","190","61337cf3-709d-4886-9c9b-0c346677f026","577824"
"Obsessive Skinner","DSC","191","a4276c32-e3f8-45e0-8202-43410b1f3d2e","579108"
"Overwhelming Stampede","DSC","192","cbb081ca-75ab-40e4-b071-50ed387c90e4","577825"
"Rampant Growth","DSC","193","4614738e-64f8-4ce4-8fbe-add2119c2eef","577826"
"Sakura-Tribe Elder","DSC","194","7a0dd468-9317-42bd-946d-ef96805fc6a4","577827"
"Sandwurm Convergence","DSC","195","3ad9cb61-4072-449b-9b32-83e2192cb292","577828"
"Scavenging Ooze","DSC","196","398ebc01-19db-4418-abda-cc401539db93","579111"
"Scute Swarm","DSC","197","ea630ba1-22f9-4a10-bdc6-0d03128214f4","577829"
"Shigeki, Jukai Visionary","DSC","198","a87b3207-5d09-4821-ba26-f0b8a6aaff42","577830"
"Skola Grovedancer","DSC","199","ce7753e0-2838-49c2-acd0-80b534f43bad","579113"
"Temur War Shaman","DSC","200","24824ccd-d470-49eb-a07d-2fc0de817766","577833"
"Thunderfoot Baloth","DSC","201","80c1b1ea-2459-4986-8846-4db916d6b771","577834"
"Titania, Nature's Force","DSC","202","1230be09-8436-4023-bb8b-d325456c0914","579116"
"Trail of Mystery","DSC","203","56271ec9-5e41-47d3-ac76-d0743fb399cc","577835"
"Whisperwood Elemental","DSC","204","f522f32d-e510-4128-98ae-d3c0f684b899","577836"
"Wilderness Reclamation","DSC","205","5e6c0cb4-f17d-48ae-9bbf-9498505a23b0","577837"
"Worldspine Wurm","DSC","206","edb684f3-7787-4e54-96a2-61f95b6494a8","577838"
"Wrenn and Seven","DSC","207","213ac11e-f28f-46ed-b387-d83f59d2a82e","579117"
"Yavimaya Elder","DSC","208","27dacbde-a646-418c-b569-4a4f11c9faae","577839"
"Yedora, Grave Gardener","DSC","209","7b852b55-bee1-46fc-87e4-5c01b90bbd43","577840"
"Aesi, Tyrant of Gyre Strait","DSC","210","673c21f8-02b6-4ac4-b2fc-df065b4ac662","577847"
"Arixmethes, Slumbering Isle","DSC","211","bf561379-4e5f-486a-bcdf-6e08e105316e","577848"
"Athreos, Shroud-Veiled","DSC","212","f50ffa76-f704-4d53-a15c-8316b07c1d12","579023"
"Binding the Old Gods","DSC","213","db91fb6a-6124-411b-8b11-07f31f232f1c","579024"
"Biomass Mutation","DSC","214","a16aa6bf-547f-4d95-82ca-79a4ee5b6212","577849"
"Deadbridge Chant","DSC","215","e67b8f21-c173-4d1d-8224-2eba4bcc6975","579030"
"Eureka Moment","DSC","216","904b7c23-4077-4529-acc1-3882f475c547","577850"
"Florian, Voldaren Scion","DSC","217","3377d600-e43f-4cce-ae3f-541e519ee4ad","578909"
"Grim Flayer","DSC","218","b29e5af4-feb6-485a-a631-bfc42fa1b13a","579033"
"Grisly Salvage","DSC","219","1a9efda9-5f19-4e20-b3ec-ca2bd33fd089","579035"
"Grist, the Hunger Tide","DSC","220","1925dc45-4dee-4772-aa16-3b4ca54be6c7","579037"
"Inkshield","DSC","221","bf3af774-526e-4b64-a34f-407e6ef92d24","579038"
"Kaervek the Merciless","DSC","222","95c5bd95-b483-4dfb-9010-cfee47d22468","578910"
"Kardur, Doomscourge","DSC","223","7c0f7712-7bbf-471b-8107-3a49cf922ad9","578907"
"Life Insurance","DSC","224","60e1921e-6c98-4c60-88f4-8fbb6f30236e","579040"
"Mayhem Devil","DSC","225","087ff277-902f-4285-93b6-dc18e6d4fe15","579043"
"Nyx Weaver","DSC","226","5b88ca44-1151-49c1-9ad8-d8bffee867c8","579044"
"Old Stickfingers","DSC","227","329888c6-25d9-4eb9-9308-f979c3859669","579047"
"Oversimplify","DSC","228","db0e1886-fe98-48a3-aa9c-8255c02c0604","577843"
"Rakdos Charm","DSC","229","a99cd459-5434-4e2b-93fb-5e1bc64db3df","579072"
"Rakdos, Lord of Riots","DSC","230","3d0d5a41-8251-437c-a4a0-3b712281ebb0","578908"
"Rashmi, Eternities Crafter","DSC","231","e553935f-d8d8-4b98-ab4a-5a2eea3f3626","577844"
"Spirit-Sister's Call","DSC","232","bc495d03-9340-47cd-afc2-82a1677e69df","579077"
"Spiteful Visions","DSC","233","3be610eb-790f-4f47-a92a-34fe704cc8e0","578906"
"Stormfist Crusader","DSC","234","0b420ce8-3dd1-430b-a090-4b4e8dcb6aa9","578905"
"Tatyova, Benthic Druid","DSC","235","13a902f7-2711-4769-9866-762195c3d0fb","577845"
"Theater of Horrors","DSC","236","f0b88e4f-070f-48d1-a5f9-c22dfc7ab31b","579081"
"Time Wipe","DSC","237","2198907e-a13a-42e4-ad79-ac7efba4e610","579082"
"Trygon Predator","DSC","238","4ac09170-4c03-4843-9b68-55939a5ecc75","577846"
"Vial Smasher the Fierce","DSC","239","cc7be939-2202-40fe-8899-a05682d76190","578922"
"Azorius Signet","DSC","240","10f8b8fa-1d6e-4b5d-a871-914aa8b26ae6","579084"
"Basilisk Collar","DSC","241","5092ae84-857d-4396-8ea7-190baae33c52","578911"
"Brainstone","DSC","242","6e86ad39-2a90-466d-b188-056216429f4e","579086"
"Burnished Hart","DSC","243","185660f1-584a-4098-aacd-df50fe5669d5","579087"
"Commander's Sphere","DSC","244","a4ce6b63-0b38-4582-94d5-c733af087038","579088"
"Fellwar Stone","DSC","245","8d73a3c2-ccff-49b6-8e94-7f7d6ad56898","579090"
"Golgari Signet","DSC","246","95103b4c-d0c0-40fa-9ddd-c7416455ca0c","579091"
"Haywire Mite","DSC","247","286f4d3a-6b38-404f-aaea-a1d3694f4fe6","579094"
"Mind Stone","DSC","248","f1f616f2-d69d-4763-8ff0-3eb05a543926","579099"
"Orzhov Signet","DSC","249","4930d5ea-a6a9-4a87-9083-d5cd337cd7fa","579101"
"Rakdos Signet","DSC","250","01cc9536-f710-4c47-9e3f-d7e83cc888f2","579104"
"Scroll of Fate","DSC","251","476d509f-efc0-4138-8dce-23fa6321279c","577864"
"Simic Signet","DSC","252","bf222c78-f12e-4857-93da-fade99c740b8","577865"
"Solemn Simulacrum","DSC","253","916e0c89-5614-4022-b095-9c714c476d13","579107"
"Talisman of Indulgence","DSC","254","daf69185-96cf-4523-be1d-1fe90fc63ab7","579115"
"Talisman of Resilience","DSC","255","eff598b0-0b32-41d0-b980-584576e58626","579118"
"Thought Vessel","DSC","256","71b11bf4-35ab-4028-961f-5180a12dac82","579119"
"Whispersilk Cloak","DSC","257","5a12bfaf-7481-4e6a-98c8-6308d075382b","579123"
"Adarkar Wastes","DSC","258","395ed6cd-8027-4b11-a1ce-5f0bbbd2a50b","579129"
"Arcane Sanctum","DSC","259","c75eeb97-3249-4762-84b0-387f27fb255f","579131"
"Ash Barrens","DSC","260","a881be73-7b22-418f-bf20-a07400b3b836","577885"
"Azorius Chancery","DSC","261","50ef0ac3-e911-4d67-a751-8d86160ae843","579138"
"Barren Moor","DSC","262","380eb7fd-bc79-4cad-9c2b-9b2b10761a72","579139"
"Blackcleave Cliffs","DSC","263","f75715ce-744f-409c-aeb1-e66eb9186a74","579141"
"Bloodfell Caves","DSC","264","47746248-1a8f-4123-a0d9-6cb61f4b394f","579142"
"Bojuka Bog","DSC","265","e286c618-ef42-433f-ade9-0c1235a295e3","579144"
"Canyon Slough","DSC","266","dee171ce-be99-4a1c-8cd6-3fa66ba6cecc","579145"
"Castle Vantress","DSC","267","dead85f7-865c-4f7d-ad6c-014d4e90f8be","577884"
"Caves of Koilos","DSC","268","875fad57-4048-47ef-93c3-5cfa2fcee360","579147"
"Darkmoss Bridge","DSC","269","3ca3ef68-ea62-4098-bd43-4597ff0647d4","579148"
"Dimir Aqueduct","DSC","270","84bf9d60-64b8-4209-acfe-e07eefc6bf1f","579305"
"Dragonskull Summit","DSC","271","3b96a40e-828a-4cec-99cd-130dbcbdc67c","579307"
"Drownyard Temple","DSC","272","ae9a7d45-fec6-404e-965e-68e463d65fbf","577882"
"Dryad Arbor","DSC","273","e3ddbebf-72cd-4d1b-ba0d-d94934654ab7","579308"
"Evolving Wilds","DSC","274","e524216c-ed35-49a3-868f-7ad0a0027a80","577881"
"Exotic Orchard","DSC","275","a0e58240-0a3e-4abf-b296-b97045de4677","579310"
"Flooded Grove","DSC","276","cb739834-810d-4803-845e-bb651f055078","577880"
"Foreboding Ruins","DSC","277","e9236b80-fa80-4da3-a357-db7749011499","579312"
"Geothermal Bog","DSC","278","6da04570-5d3c-4e9f-a9c1-20589a4bcc24","579313"
"Golgari Rot Farm","DSC","279","725fab98-558b-4b0c-a0a4-ef0eec92eebb","579314"
"Graven Cairns","DSC","280","74a13fea-4f48-428b-b42b-4ba63d4752ed","579315"
"Grim Backwoods","DSC","281","e6ee7441-458d-4fb6-8cb7-a331d8bd8e84","579317"
"Halimar Depths","DSC","282","63eb18e0-c723-4de4-8498-c5362c75b2b4","579318"
"Hall of Heliod's Generosity","DSC","283","f08dfd99-59fa-4a6c-bd69-c647f639de4d","579319"
"Hinterland Harbor","DSC","284","5675b928-33d5-4abf-a732-e36a5c7c4f86","577879"
"Jungle Hollow","DSC","285","f6b5cd04-331c-49ed-beb3-37eab5eb636c","579321"
"Leechridden Swamp","DSC","286","a07a0e31-ace6-40ad-8700-2d58135b5320","579322"
"Llanowar Wastes","DSC","287","83837c14-9508-4590-aef6-40a16211072f","579324"
"Mosswort Bridge","DSC","288","7e608136-d934-4785-abb6-f423722e3835","577878"
"Myriad Landscape","DSC","289","9a8b2950-8c5d-45ad-b2ce-59d96eca1e71","577877"
"Necroblossom Snarl","DSC","290","ddf6ece8-d7c8-43a7-a318-f6eac2932b15","579326"
"Obscura Storefront","DSC","291","d8eaf8d2-8029-49d9-a94b-a72dc31fc81f","579328"
"Orzhov Basilica","DSC","292","9c7c08fc-b6ee-498c-8ab6-fd6be27c9d97","579329"
"Overflowing Basin","DSC","293","f561957b-b072-4788-91cb-6794e3e61651","577876"
"Quandrix Campus","DSC","294","f5e038d0-788d-4ed1-b2b3-bc2748febf05","577875"
"Reliquary Tower","DSC","295","78a8c8ed-9afc-4855-bd6a-cf4e2335ecfa","577874"
"Shadowblood Ridge","DSC","296","d7af1d6b-ff13-4886-a212-4a6e09153475","579330"
"Shivan Gorge","DSC","297","c1752b65-dace-4c87-b102-23df276b2e41","579331"
"Simic Growth Chamber","DSC","298","212d97c5-c144-483b-b42e-00623477e928","577873"
"Smoldering Marsh","DSC","299","b73bf995-678e-484d-8df8-ae63873f3118","579333"
"Spinerock Knoll","DSC","300","11e4ba4b-62d1-43ed-82e8-cd45d7a62c65","579335"
"Sulfurous Springs","DSC","301","49496ac4-347e-4edc-8faa-c5417e7543fb","579336"
"Tainted Field","DSC","302","c6eeab6f-a738-4005-91c2-a5f81df5c569","579337"
"Tainted Isle","DSC","303","70e8e7e2-e9ea-4358-805e-c5110c8d8443","579338"
"Tainted Peak","DSC","304","7e6f1a55-0fec-4b94-9640-9110ca8d0212","579340"
"Tainted Wood","DSC","305","3da7ab6b-b10a-4786-b1eb-92de7e66690e","579342"
"Tangled Islet","DSC","306","7b994b5a-4b67-49b6-859d-ae706fc465ca","577872"
"Temple of Deceit","DSC","307","ebb2cc74-d8dc-47e8-8227-c1b203b52dc4","579345"
"Temple of Enlightenment","DSC","308","3dbee324-5df0-470e-96fb-1f87f377cdfc","579347"
"Temple of Malady","DSC","309","a9b66fff-193f-46cd-a864-c1b8d04529c3","579348"
"Temple of Malice","DSC","310","06c0383a-ad82-4a22-8f55-2613048e3275","579349"
"Temple of Mystery","DSC","311","1a349dad-7f8f-4ca8-b4e0-c212bf029f6c","577871"
"Temple of Silence","DSC","312","e185a110-9e65-4ecd-a051-16ac6967db3b","579351"
"Temple of the False God","DSC","313","23d62c88-3a7a-4eef-8ec4-ff1243e6ce93","577870"
"Thornwood Falls","DSC","314","acdd77d6-0c6e-4aa7-8d2e-f5203df5c7f3","577869"
"Thriving Heath","DSC","315","06329ca8-75b0-409d-bb80-6b9164f4e22a","579352"
"Thriving Isle","DSC","316","4a67f455-f193-4999-9286-bbccee546fa3","579353"
"Thriving Moor","DSC","317","7057e66a-8b5d-40d1-a685-124a8e0623c3","579355"
"Tranquil Thicket","DSC","318","7aed7d9d-d796-493e-98fd-c5b1a26621ed","579356"
"Tree of Tales","DSC","319","3b3134b3-1bad-4b41-9e56-700125ff31fa","579357"
"Twilight Mire","DSC","320","3969ef6a-4bd8-4d9f-8c86-2322bd94a71a","579358"
"Underground River","DSC","321","5e50c8d5-6b22-4fc6-87ea-3d7d77ced17f","579359"
"Vault of Whispers","DSC","322","e85e4098-f872-4aa4-a71a-208b6090be28","579360"
"Vineglimmer Snarl","DSC","323","72151f2e-3980-466e-9741-6f7de8d898e7","577868"
"Viridescent Bog","DSC","324","165ce69d-866d-42e6-91ee-3bb187630ba5","579361"
"Witch's Clinic","DSC","325","d2422e3e-a923-4516-b87c-cac748354dca","578924"
"Woodland Cemetery","DSC","326","70f2ded4-ddc1-4a16-b967-92891995b2e8","579362"
"Yavimaya Coast","DSC","327","e429d25c-475c-4c49-9d84-205fdbd9d5e7","577867"
"Behold the Power of Destruction","DSC","328","c539d952-5c3d-4351-b682-db966348f862","579093"
"Chaos Is My Plaything","DSC","329","9aca80a4-8973-412c-8f9e-7f66cf51bef5","577851"
"Choose Your Champion","DSC","330","4432d03e-fbeb-4b76-b76d-3394520d02ea","579097"
"Choose Your Demise","DSC","331","b905efac-6373-4dbf-8d74-0c8509e52b57","579102"
"Dark Wings Bring Your Downfall","DSC","332","60d9e943-5475-41de-95fa-65555257268b","579105"
"Fear My Authority","DSC","333","d946f827-22d4-4681-b6dd-4e05b0101aa9","578925"
"I Am Duskmourn","DSC","334","fe69d226-ded2-43b3-aa37-b311f97199c5","579110"
"I Am Never Alone","DSC","335","beb6fa82-0b01-457f-9d74-288241d63424","579114"
"I Am Untouchable","DSC","336","30c176fd-af4d-41f3-bc55-6961bba7bc38","577852"
"I Call for Slaughter","DSC","337","16964704-2beb-4c65-a59e-17f31d273a5b","578926"
"I Will Savor Your Agony","DSC","338","eac686d2-9d30-4c9f-9b29-63b9bf91c647","557274"
"Kneel Before My Legions","DSC","339","3060197a-ec7f-40fe-b361-1f49c173a22f","577853"
"Mine Is the Only Truth","DSC","340","70a37eed-0d6c-4164-8c1c-c67bc7d34b5f","577854"
"My Champion Stands Supreme","DSC","341","034530f2-0a63-4b9e-a043-948507b45faa","579120"
"My Crushing Masterstroke","DSC","342","3623d4e2-fe39-4a41-b04e-e972431df5d4","578927"
"My Followers Ascend","DSC","343","5cdd3912-cba1-406f-9d50-5e656456ef11","579124"
"My Laughter Echoes","DSC","344","2b51cbac-c506-461b-9e9d-ec2616677825","577855"
"My Tendrils Run Deep","DSC","345","1829a79c-9384-4597-9003-b90568d82e13","579125"
"My Wealth Will Bury You","DSC","346","a72d9f7d-9a07-4875-94c1-c4193ca46b75","579126"
"My Will Is Irresistible","DSC","347","ee4f0194-3ad0-49ab-8114-61961f4dd0e2","579127"
"My Wings Enfold All","DSC","348","64c9bdfc-b6d7-4c97-8837-3d3e5b89a51b","579128"
"No Secret Is Hidden from Me","DSC","349","9a1f7e63-42b5-4b3a-9403-50766900a473","578928"
"Only I Know What Awaits","DSC","350","624565f0-41c1-4df5-a95e-d3e4a1a29618","579130"
"Plots That Span Centuries","DSC","351","20e45c7d-1ea4-4f4a-bb35-83dcf781256e","579132"
"Power Without Equal","DSC","352","c3617d6c-f5a4-4f36-98a5-880985c7cca2","577856"
"A Premonition of Your Demise","DSC","353","ced0976e-b855-4491-ae16-7280be818ab9","579085"
"Reality Is Mine to Control","DSC","354","f7a4e365-922c-4499-a865-a37c73f96962","578929"
"Rot Like the Scum You Are","DSC","355","a3352d8f-8c1f-4f97-9e06-b462bc69331b","579133"
"Running Is Useless","DSC","356","20b0d2ea-2777-4e7a-b883-c8a525744420","578930"
"Time Bends to My Will","DSC","357","c57f6885-227a-4023-b1cf-7bfdf8a8f12a","557273"
"When Will You Learn?","DSC","358","7035e079-df40-4cbc-ad89-837a1c99320c","578931"
"You Are Unworthy of Mercy","DSC","359","d17f5640-5477-49fd-bedd-4a3d9f768e4f","577857"
"You Cannot Hide from Me","DSC","360","2273beae-1ae9-438a-84cb-00f206ad971e","579135"
"You Exist Only to Amuse","DSC","361","0fea7f06-f607-42a2-bb2f-50af43a0ff3a","578932"
"You Live Only Because I Will It","DSC","362","3feca7ae-e3ab-42a7-812a-b7729af00318","579136"
"You Will Know True Suffering","DSC","363","6fcc93c4-5aa8-42d8-8895-23a5bc4adf7c","577858"
"Your Mistake Is My Triumph","DSC","364","8b7b3cd0-aff1-4830-bc86-9f6f74c7fa15","579137"
"Your Nightmares Are Delicious","DSC","365","d7f9b608-9f76-4af7-8b03-f6f3aa463ac5","578933"
"Your Own Face Mocks You","DSC","366","f0f3acdc-6bd5-41c4-bd61-91a564e10c55","577859"
"Your Plans Mean Nothing","DSC","367","da74c6be-978f-4c0d-962f-a55d5e9d2742","577860"
"Crypt Ghast","DSC","368","060c12ee-65b0-48d3-82d0-fdb5e27097a8","575089"
"Damn","DSC","369","2624fbf2-3a81-40f7-b3a0-9483cd4bf782","575090"
"Exhume","DSC","370","241d374b-cc8e-4916-acd0-e6bdf5229c16","575091"
"Archon of Cruelty","DSC","371","10be3e37-da93-476c-8da3-57bed77df2d7","575088"
"Goryo's Vengeance","DSC","372","2d451d81-cc5c-4d9b-8825-c6865edcf84a","575092"
"Living Death","DSC","373","47b2b383-393e-49c7-be0f-0fb8ffb39287","575093"
